location_id,longitude,latitude,start_time,duration,speed,name1,name2,name3,name4,name5,category1,category2,category3,category4,category5
1,121.576,24.986,,,,myhome,myhome1,myhome2,myhome3,myhome4,c1,c2,c3,c4,c5
2,121.443,24.433,,,,apple,apple1,apple2,apple3,apple4,c1,c2,c3,c4,c5
3,121.123,24.765,,67.0428060293198,,banana,banana1,banana2,banana3,banana4,c1,c2,c3,c4,c5
4,121.52639007,25.1017093600003,2020/07/17 10:40,54.6841579675674,-1.0,Boulangerie Nogami Tianmu,美陸達股份有限公司,藍色馬克,Shengtai Park,檳城公寓大廈管理委員會,bakery,point_of_interest,restaurant,park,point_of_interest
5,121.488433607829,25.0818381589458,2020/07/17 21:03,80.1461499929428,-1.0,85度C咖啡蛋糕 三重仁愛店,POYA 寶雅 三重仁愛店,Chih Kao Restaurant,Niuno Gui Steak House,假日撞球休閒館,cafe,point_of_interest,restaurant,restaurant,point_of_interest
6,121.490384785893,25.0803908269676,2020/07/17 21:04,80.8736120462418,,,,,,,,,,,
7,121.490384785893,25.0803908269676,2020/07/17 21:05,161.235741019249,-1.0,義麵達人 - 三重慈愛店,來妍商行,蕭家大腸麵線,Formosa Oil,菜根香素食,restaurant,grocery_or_supermarket,food,gas_station,restaurant
8,121.488086701493,25.0822861148764,2020/07/17 21:05,161.893905997276,,,,,,,,,,,
9,121.488086701493,25.0822861148764,2020/07/17 21:07,53.1931240558624,-1.0,POYA 寶雅 三重仁愛店,煎煮炒小吃店,太順油飯 仁愛店,假日撞球休閒館,臺中潭子勝臭豆腐 拉仔麵,point_of_interest,restaurant,restaurant,point_of_interest,restaurant
10,121.493041568946,25.0822399983772,2020/07/17 21:11,2234.2858300209,6.81805896759033,廖添丁 香川麻辣燙,McDonald's,屈臣氏Watsons,Formosa Optical,錢老爺涮涮鍋,food,restaurant,drugstore,health,restaurant
11,121.527325534525,25.1048366884516,2020/07/17 21:11,2235.3301179409,,,,,,,,,,,
12,121.527325534525,25.1048366884516,2020/07/17 21:48,32.9113190174103,-1.0,First Commercial Bank,全聯福利中心Pxmart 士林芝山,Shilin Lanya Post Office,7-Eleven,永豐銀行ATM,bank,supermarket,post_office,convenience_store,atm
13,121.526390090076,25.1017094218696,2020/07/18 15:36,39.8682579994202,-1.0,Boulangerie Nogami Tianmu,藍色馬克,Shengtai Park,美陸達股份有限公司,一心堂A館燒肉屋,bakery,restaurant,park,point_of_interest,restaurant
14,121.52635296116,25.1017944791841,2020/07/19 11:46,67.5723429918289,-1.0,Boulangerie Nogami Tianmu,藍色馬克,一心堂A館燒肉屋,POYA Shilin Zhishan,Shengtai Park,bakery,restaurant,restaurant,point_of_interest,park
15,121.526351921367,25.1017913598047,2020/07/19 11:52,10.6756769418716,-1.0,Yuanta Commercial Bank,士林御花園,7-Eleven,哥倫布單車俱樂部,GIANT 捷安特-天母高菖 自行車&電動車專賣店,bank,point_of_interest,convenience_store,gym,bicycle_store
16,121.526540001213,25.1023611909105,2020/07/20 10:48,32.5531860589981,-1.0,甫月fuyue,臺北市私立怡寶托嬰中心,富創餐飲設備有限公司,安晴Angeline,POYA Shilin Zhishan,point_of_interest,school,point_of_interest,beauty_salon,point_of_interest
