2,2020/6/29,2,16:00,03:00,meeting,13,,4,0,
2,2020/6/29,2,19:00,01:00,food,1,restaurant,,5,0
2,2020/6/29,2,20:00,00:30,leisure,10,,home,0,1
2,2020/6/29,2,20:30,01:00,shopping,12,Shopping mall,,6,0
2,2020/6/29,2,21:30,02:00,study,5,,home,0,1
2,2020/6/29,2,23:30,01:00,leisure,10,,home,0,1
2,2020/6/30,3,00:30,08:00,sleep,3,,home,0,1
2,2020/6/30,3,08:30,01:00,leisure,10,,home,0,1
2,2020/6/30,3,09:30,00:30,commute,17,,,0,0
2,2020/6/30,3,10:00,01:30,work,6,,company,0,2
2,2020/6/30,3,11:30,02:00,food,1,restaurant,,5,0
2,2020/6/30,3,13:30,02:00,work,6,,company,0,2
2,2020/6/30,3,15:30,00:30,commute,17,,,0,0
2,2020/6/30,3,16:00,02:30,leisure,10,,home,0,1
2,2020/6/30,3,18:30,01:00,food,1,,5,0,
2,2020/6/30,3,19:30,01:00,leisure,10,,home,0,1
2,2020/6/30,3,20:30,00:30,shopping,12,Hypermarket,,6,0
2,2020/6/30,3,21:00,01:15,work out,9,gym,,8,0
2,2020/6/30,3,22:15,00:15,food,1,Breakfast restaurant,,5,0
2,2020/6/30,3,22:30,01:30,leisure,10,,home,0,1
2,2020/7/1,4,00:00,08:45,sleep,3,,home,0,1
2,2020/7/1,4,08:45,00:45,leisure,10,,home,0,1
2,2020/7/1,4,09:30,00:30,commute,17,,,0,0
2,2020/7/1,4,10:00,02:00,work,6,,company,0,2
2,2020/7/1,4,12:00,01:30,food,1,,5,0,
2,2020/7/1,4,13:30,02:15,work,6,,company,0,2
2,2020/7/1,4,15:45,00:30,commute,17,,,0,0
2,2020/7/1,4,16:15,02:05,leisure,10,,home,0,1
2,2020/7/1,4,18:20,00:25,commute,17,,,0,0
2,2020/7/1,4,18:45,03:45,lesson,4,Cramming school,,9,0
2,2020/7/1,4,22:30,00:20,commute,17,,,0,0
2,2020/7/1,4,22:50,00:40,work out,9,gym,,8,0
2,2020/7/1,4,23:30,00:30,food,1,,home,0,1
2,2020/7/2,5,00:00,01:30,leisure,10,,home,0,1
2,2020/7/2,5,01:30,07:15,sleep,3,,home,0,1
2,2020/7/2,5,08:45,00:45,leisure,10,,home,0,1
2,2020/7/2,5,09:30,00:30,commute,17,,,0,0
2,2020/7/2,5,10:00,02:00,work,6,,company,0,2
2,2020/7/2,5,12:00,01:30,food,1,,5,0,
2,2020/7/2,5,13:30,01:30,work,6,,company,0,2
2,2020/7/2,5,15:00,01:10,commute,17,,,0,0
2,2020/7/2,5,16:10,04:50,meeting,13,,school,0,3
2,2020/7/2,5,21:00,01:00,commute,17,,,0,0
2,2020/7/2,5,22:00,02:30,leisure,10,,home,0,1
2,2020/7/3,6,00:30,08:15,sleep,3,,home,0,1
2,2020/7/3,6,08:45,00:45,leisure,10,,home,0,1
2,2020/7/3,6,09:30,00:30,commute,17,,,0,0
2,2020/7/3,6,10:00,02:00,work,6,,company,0,2
2,2020/7/3,6,12:00,01:30,food,1,restaurant,,5,0
2,2020/7/3,6,13:30,02:15,work,6,,company,0,2
2,2020/7/3,6,15:45,00:45,commute,17,,,0,0
2,2020/7/3,6,16:30,02:00,study,5,cafe,,4,0
2,2020/7/3,6,18:30,00:30,food,1,ice cream and drink shop,,10,0
2,2020/7/3,6,19:00,03:20,lesson,4,cram school,,0,0
2,2020/7/3,6,22:20,00:40,commute,17,,,0,0
2,2020/7/3,6,23:00,03:00,leisure,10,,home,0,1
2,2020/7/4,7,02:00,07:00,sleep,3,,home,0,1
2,2020/7/4,7,09:00,01:10,leisure,10,,home,0,1
2,2020/7/4,7,10:10,00:50,commute,17,,,0,0
2,2020/7/4,7,11:00,02:30,food,1,,5,0,
2,2020/7/4,7,13:30,02:30,hangout,11,shopping mall,,6,0
2,2020/7/4,7,16:00,00:30,commute,17,,,0,0
2,2020/7/4,7,16:30,02:30,entertainment,8,hotel,,11,0
2,2020/7/4,7,19:00,01:30,food,1,,5,0,
