location_id,longitude,latitude,start_date,start_time,weekday,duration,speed,name1,name2,name3,name4,name5,category1,category2,category3,category4,category5
1,121.576,24.986,"7/22

",11:00,4,,,myhome,myhome1,myhome2,myhome3,myhome4,c1,c2,c3,c4,c5
2,121.443,24.433,"7/23
",12:00,5,,,apple,apple1,apple2,apple3,apple4,c1,c2,c3,c4,c5
3,121.123,24.765,7/24,"13:00
",6,648950424.233353,,banana,banana1,banana2,banana3,banana4,c1,c2,c3,c4,c5
4,121.562982258707,25.0873089706215,2020/07/25,00:13,7,648950448.190899,-1.0,全家便利商店 文湖店,軟訊資訊有限公司,阿華食堂,小鳥不吃肉,7-ELEVEN 金湖門市,convenience_store,electronics_store,restaurant,restaurant,convenience_store
5,121.562998571784,25.0872858812692,2020/07/25,00:13,7,648950451.16363,-1.0,全家便利商店 文湖店,軟訊資訊有限公司,阿華食堂,小鳥不吃肉,7-ELEVEN 金湖門市,convenience_store,electronics_store,restaurant,restaurant,convenience_store
6,121.563009355978,25.0872913122927,2020/07/25,00:13,7,648950451.404813,-1.0,軟訊資訊有限公司,全家便利商店 文湖店,阿華食堂,小鳥不吃肉,7-ELEVEN 金湖門市,electronics_store,convenience_store,restaurant,restaurant,convenience_store
7,121.560942256583,25.0862384566276,2020/07/25,09:26,7,648951134.161457,1.10024523735046,臺北市立文湖國小,建安輪胎有限公司,全聯福利中心Pxmart 內湖文湖,米其林馳加汽車服務中心(建凱店),微笑單車文湖國小,primary_school,car_repair,supermarket,car_repair,point_of_interest
8,121.549763651093,25.0847713364342,2020/07/25,09:26,7,648951134.620893,,,,,,,,,,,
9,121.549763651093,25.0847713364342,2020/07/25,09:38,7,648950460.150251,-1.0,台灣中油大直站站(直營&自助),大直計程車服務站,全聯福利中心Pxmart 大直實踐,車必力汽車維修廠,太平洋閣廈A區管理委員會,gas_station,point_of_interest,supermarket,car_wash,point_of_interest
10,121.546680125449,25.0649553812962,2020/07/25,09:43,7,648950460.558904,,,,,,,,,,,
11,121.546680125449,25.0649553812962,2020/07/25,09:44,7,648950800.160808,-1.0,民權停車場,古覓室歐洲古董家具,輔誠企業,富生商號,申茂企業股份有限公司,parking,furniture_store,car_repair,point_of_interest,point_of_interest
12,121.543907872476,25.040734316293,2020/07/25,09:44,7,648950811.816484,,,,,,,,,,,
13,121.543907872476,25.040734316293,2020/07/25,09:50,7,648951222.170285,-1.0,鼎泰豐 復興店,姜太太包子店,City’Super 復興SOGO店,成真咖啡台北sogo復興店,JINS遠東SOGO百貨台北復興館店,restaurant,restaurant,supermarket,cafe,health
14,121.527358953231,25.0431684103073,2020/07/25,10:01,7,648951222.795007,,,,,,,,,,,
15,121.527358953231,25.0431684103073,2020/07/25,10:14,7,648950432.22425,-1.0,悄悄好食 杭州南店,Ciao Ciao Scones,以馬內利鮮魚湯,深深 SHEN SHEN,味覺の感動,bakery,cafe,food,restaurant,bakery
16,121.527301155783,25.0432292978246,2020/07/25,11:17,7,648950417.843089,-1.0,悄悄好食 杭州南店,Ciao Ciao Scones,以馬內利鮮魚湯,深深 SHEN SHEN,中天眼鏡-忠孝二店,bakery,cafe,food,restaurant,health
17,121.52728902103,25.0432224731482,2020/07/25,11:22,7,0.0,-1.0,悄悄好食 杭州南店,Ciao Ciao Scones,以馬內利鮮魚湯,深深 SHEN SHEN,中天眼鏡-忠孝二店,bakery,cafe,food,restaurant,health
