location_id,longitude,latitude,start_date,start_time,weekday,duration,speed,name1,name2,name3,name4,name5,category1,category2,category3,category4,category5
1,121.576,24.986,"7/22

",11:00,4,,,myhome,myhome1,myhome2,myhome3,myhome4,c1,c2,c3,c4,c5
2,121.443,24.433,"7/23
",12:00,5,,,apple,apple1,apple2,apple3,apple4,c1,c2,c3,c4,c5
3,121.123,24.765,7/24,"13:00
",6,648777613.418792,,banana,banana1,banana2,banana3,banana4,c1,c2,c3,c4,c5
4,121.576828775856,24.9864605434425,2020/07/23,19:13,5,648777608.71891,-1.0,國立政治大學,國立政治大學商學院,萊爾富便利商店,國立政治大學圖書館,國立政治大學商學院圖書分館,university,university,convenience_store,library,library
5,121.543825357757,25.038080876089,2020/07/23,20:48,5,648777615.75815,-1.0,TIMES復興仁愛停車場,Home Hotel Da-An 大安,江南春(江浙菜)Yangtse River-台北福華大飯店,明台產物保險股份有限公司,東方富御精緻料理,parking,library,restaurant,point_of_interest,restaurant
6,121.544111448258,25.0397658462588,20:48,20:48,5,648777616.128998,,,,,,,,,,,
7,121.544111448258,25.0397658462588,2020/07/23,20:48,5,648777864.165271,-1.0,Villa.like 悅禾莊園Spa -仁愛二館,無毒農粥寶寶,全家便利商店,Vivafit 歐洲女性快速健身教室,台電大安,spa,grocery_or_supermarket,convenience_store,gym,gym
8,121.544352051469,25.0605930867587,20:48,20:48,5,648777864.612825,,,,,,,,,,,
9,121.544352051469,25.0605930867587,2020/07/23,20:52,5,648777704.165295,-1.0,中山國中站,臺灣股票博物館,美國運通信用卡會員服務部,TDCC 臺灣集中保管結算所,台灣美國運通國際股份有限公司,subway_station,museum,bank,finance,point_of_interest
10,121.547453848822,25.0643996341286,20:53,20:53,5,648777704.652898,,,,,,,,,,,
11,121.547453848822,25.0643996341286,2020/07/23,20:54,5,648777703.512245,-1.0,民權停車場,康乾設計工程,亞商大地股份有限公司,貝克漢團體服,邦迪建材有限公司,parking,point_of_interest,point_of_interest,clothing_store,home_goods_store
12,121.555446553186,25.0847675636009,21:00,21:00,5,648777704.070033,,,,,,,,,,,
13,121.555446553186,25.0847675636009,2020/07/23,21:01,5,648778385.444991,-1.0,劍南路站,UBIKE服務中心,全家便利商店 美華店,美麗新大直皇家影城,典華幸福機構(大直店),subway_station,taxi_stand,convenience_store,movie_theater,restaurant
14,121.56138158841,25.0864036328333,21:02,21:02,5,648778386.561171,,,,,,,,,,,
15,121.56138158841,25.0864036328333,2020/07/23,21:15,5,648777874.430653,-1.0,聯合光纖通信United Fiber Optic Communication Inc.,全聯福利中心Pxmart 內湖文湖,大成集團 內湖協調中心,台灣太陽誘電股份有限公司,流行時尚家居(內湖門市店),point_of_interest,supermarket,point_of_interest,point_of_interest,home_goods_store
16,121.562985851291,25.0872297885744,21:17,21:17,5,648777911.963289,,,,,,,,,,,
17,121.562985851291,25.0872297885744,2020/07/23,21:22,5,648864029.558928,-1.0,軟訊資訊有限公司,全家便利商店 文湖店,小鳥不吃肉,阿華食堂,7-ELEVEN 金湖門市,electronics_store,convenience_store,restaurant,restaurant,convenience_store
18,121.561380703768,25.0845765689907,2020/07/24,12:31,6,648864464.216298,0.645322680473328,來來豆漿,7-ELEVEN 馨瑩門市,頤園素食小館,內湖北勢湖郵局,全家便利商店 陽湖店,restaurant,convenience_store,restaurant,post_office,convenience_store
19,121.566505445562,25.0821653652083,12:31,12:31,6,648864464.761431,,,,,,,,,,,
20,121.566505445562,25.0821653652083,2020/07/24,12:38,6,648864227.158095,-1.0,西湖市場,西湖站,（烤）小蒙牛頂級麻辣養生鍋Hotpot-內湖店,西湖 63 豚勝 日式豬排專賣,瓦城泰國料理 - 西湖店,point_of_interest,subway_station,restaurant,restaurant,restaurant
21,121.575756073501,25.0797583293311,12:38,12:38,6,648864230.827483,,,,,,,,,,,
22,121.575756073501,25.0797583293311,2020/07/24,12:41,6,648864287.170604,4.37365961074829,臺北市立內湖高級工業職業學校,捷運港墘站,十杯極致手作茶飲─內湖店,7-ELEVEN 墘都門市,信義房屋 內湖港墘店,school,subway_station,cafe,convenience_store,real_estate_agency
23,121.584511241733,25.0786213782863,12:41,12:41,6,648864288.6066,,,,,,,,,,,
24,121.584511241733,25.0786213782863,2020/07/24,12:45,6,648864253.16099,-1.0,文德站,禾沐系統家居內湖門市,BabyiSwim 水貝比親子坊,捷運文德站,捷運文德站轉乘停車場,subway_station,furniture_store,point_of_interest,point_of_interest,parking
25,121.593943545629,25.0834768525314,12:45,12:45,6,648864255.124896,,,,,,,,,,,
26,121.593943545629,25.0834768525314,2020/07/24,12:49,6,648864361.158621,-1.0,內湖站,捷運內湖站,爭鮮迴轉壽司 內湖店,CITYLINK 內湖店,安永鮮物內湖店,subway_station,point_of_interest,restaurant,department_store,food
27,121.60696244845,25.077033094018,12:49,12:49,6,648864361.674968,,,,,,,,,,,
